"From","To","Count"
"Gruppo di interesse","Organizzazione di ricerca pubblica o privata",6
"Gruppo di interesse","Organizzazione governativa",4
"Gruppo di interesse","Ospedale",15
"Gruppo di interesse","Ospedale di ricerca",7
"Gruppo di interesse","Università",33
"Industria","Università",5
"Organizzazione di ricerca pubblica o privata","Gruppo di interesse",6
"Organizzazione di ricerca pubblica o privata","Ospedale",29
"Organizzazione di ricerca pubblica o privata","Ospedale di ricerca",14
"Organizzazione di ricerca pubblica o privata","Ospedale universitario",9
"Organizzazione di ricerca pubblica o privata","Università",53
"Organizzazione governativa","Gruppo di interesse",4
"Organizzazione governativa","Ospedale",13
"Organizzazione governativa","Ospedale di ricerca",5
"Organizzazione governativa","Università",28
"Organizzazione no profit","Università",4
"Ospedale","Gruppo di interesse",15
"Ospedale","Organizzazione di ricerca pubblica o privata",29
"Ospedale","Organizzazione governativa",13
"Ospedale","Ospedale di ricerca",30
"Ospedale","Ospedale universitario",16
"Ospedale","Università",116
"Ospedale di ricerca","Gruppo di interesse",7
"Ospedale di ricerca","Organizzazione di ricerca pubblica o privata",14
"Ospedale di ricerca","Organizzazione governativa",5
"Ospedale di ricerca","Ospedale",30
"Ospedale di ricerca","Università",61
"Ospedale universitario","Organizzazione di ricerca pubblica o privata",9
"Ospedale universitario","Ospedale",16
"Ospedale universitario","Università",32
"Università","Gruppo di interesse",33
"Università","Industria",5
"Università","Organizzazione di ricerca pubblica o privata",53
"Università","Organizzazione governativa",28
"Università","Organizzazione no profit",4
"Università","Ospedale",116
"Università","Ospedale di ricerca",61
"Università","Ospedale universitario",32
