2009 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	2724.0	57.0	4.45	25.0	7.07	0.0	0.0	0.0	0.0
	data_sharing	6.0	50.0	4.79	33.0	12.5	0.0	0.0	0.0	0.0
	pediatric	59.0	58.0	5.26	25.0	13.33	0.0	0.0	0.0	0.0
	personalized_medicine	6.0	50.0	4.68	33.0	6.0	0.0	0.0	0.0	0.0
	progressive	329.0	49.0	4.69	28.0	7.62	0.0	0.0	0.0	0.0
2010 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	2982.0	55.0	4.55	24.0	6.37	0.0	0.0	0.0	0.0
	data_sharing	5.0	40.0	4.43	40.0	30.0	0.0	0.0	0.0	0.0
	pediatric	77.0	62.0	4.38	23.0	5.89	0.0	0.0	0.0	0.0
	personalized_medicine	5.0	0.0	0.0	40.0	2.0	0.0	0.0	0.0	0.0
	progressive	357.0	52.0	4.53	27.0	6.23	0.0	0.0	0.0	0.0
2011 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	3287.0	55.0	4.56	31.0	7.01	0.0	0.0	0.0	0.0
	data_sharing	2.0	50.0	5.22	50.0	35.0	0.0	0.0	0.0	0.0
	pediatric	74.0	57.0	4.63	26.0	6.26	0.0	0.0	0.0	0.0
	personalized_medicine	4.0	75.0	3.56	0.0	0.0	0.0	0.0	0.0	0.0
	progressive	379.0	50.0	4.85	31.0	6.42	0.0	0.0	0.0	0.0
2012 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	3538.0	57.0	4.47	45.0	7.9	0.0	0.0	0.0	0.0
	data_sharing	2.0	0.0	0.0	100.0	8.5	0.0	0.0	0.0	0.0
	pediatric	75.0	48.0	4.1	36.0	4.33	0.0	0.0	0.0	0.0
	personalized_medicine	8.0	88.0	4.36	38.0	4.0	0.0	0.0	0.0	0.0
	progressive	401.0	53.0	4.49	48.0	10.2	0.0	0.0	0.0	0.0
2013 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4014.0	58.0	4.13	49.0	8.59	0.0	0.0	0.0	0.0
	data_sharing	4.0	100.0	5.93	25.0	13.0	0.0	0.0	0.0	0.0
	pediatric	112.0	60.0	3.99	44.0	5.82	0.0	0.0	0.0	0.0
	personalized_medicine	11.0	82.0	3.31	45.0	3.6	0.0	0.0	0.0	0.0
	progressive	436.0	52.0	4.08	58.0	11.49	0.0	0.0	0.0	0.0
2014 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4250.0	58.0	4.16	56.0	10.41	0.0	0.0	0.0	0.0
	data_sharing	7.0	29.0	2.51	43.0	16.33	0.0	0.0	0.0	0.0
	pediatric	133.0	65.0	5.43	59.0	9.68	0.0	0.0	0.0	0.0
	personalized_medicine	12.0	92.0	3.11	58.0	4.0	0.0	0.0	0.0	0.0
	progressive	478.0	58.0	4.16	65.0	10.83	0.0	0.0	0.0	0.0
2015 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4423.0	59.0	4.33	72.0	11.21	92.0	22.3	88.0	5.52
	data_sharing	8.0	25.0	2.86	50.0	12.75	88.0	30.57	88.0	8.14
	pediatric	165.0	61.0	4.79	76.0	10.72	93.0	33.94	90.0	8.49
	personalized_medicine	23.0	61.0	5.0	78.0	10.61	91.0	32.86	78.0	3.66
	progressive	496.0	58.0	4.39	76.0	12.46	93.0	24.5	92.0	6.04
2016 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4541.0	60.0	4.29	69.0	12.96	83.0	17.08	80.0	5.17
	data_sharing	26.0	77.0	3.08	73.0	8.21	85.0	15.5	81.0	5.71
	pediatric	215.0	61.0	5.26	69.0	17.3	81.0	21.9	80.0	6.53
	personalized_medicine	25.0	64.0	4.55	64.0	11.81	80.0	23.85	80.0	7.28
	progressive	522.0	57.0	4.42	71.0	16.61	85.0	18.23	83.0	5.65
2017 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4576.0	62.0	4.03	71.0	13.03	96.0	12.82	94.0	5.18
	data_sharing	16.0	69.0	3.07	50.0	6.25	88.0	14.36	81.0	5.06
	pediatric	165.0	62.0	4.63	76.0	14.29	97.0	19.66	95.0	8.12
	personalized_medicine	27.0	52.0	7.8	74.0	80.85	100.0	27.41	100.0	10.39
	progressive	572.0	57.0	3.92	73.0	12.4	97.0	13.49	94.0	5.56
2018 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	4684.0	62.0	4.13	72.0	13.23	97.0	7.7	94.0	4.63
	data_sharing	24.0	83.0	3.27	83.0	7.4	96.0	3.48	96.0	2.2
	pediatric	204.0	65.0	4.79	76.0	22.58	99.0	9.18	97.0	5.87
	personalized_medicine	27.0	63.0	4.42	85.0	15.83	100.0	19.85	93.0	12.45
	progressive	540.0	60.0	4.16	73.0	15.37	98.0	8.77	96.0	5.26
2019 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	5308.0	63.0	4.31	71.0	13.67	98.0	2.8	0.0	2.08
	data_sharing	32.0	88.0	2.96	75.0	19.13	100.0	2.31	0.0	0.0
	pediatric	225.0	64.0	5.38	74.0	26.05	100.0	3.0	1.0	0.28
	personalized_medicine	41.0	59.0	4.9	73.0	11.37	98.0	3.48	0.0	0.0
	progressive	627.0	65.0	4.14	76.0	15.27	98.0	2.88	1.0	1.8
