2009 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	197.0	57.0	4.1	24.0	8.53	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	5.0	40.0	3.32	20.0	6.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	progressive	30.0	60.0	5.43	20.0	28.0	0.0	0.0	0.0	0.0
2010 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	223.0	50.0	4.57	26.0	4.76	0.0	0.0	0.0	0.0
	data_sharing	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	11.0	73.0	5.27	27.0	5.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	progressive	41.0	54.0	6.13	27.0	4.64	0.0	0.0	0.0	0.0
2011 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	220.0	59.0	4.26	28.0	7.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	5.0	60.0	4.63	0.0	0.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	progressive	32.0	47.0	5.31	31.0	6.9	0.0	0.0	0.0	0.0
2012 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	228.0	62.0	4.07	55.0	5.99	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	7.0	14.0	4.57	29.0	4.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	progressive	38.0	66.0	3.7	63.0	10.54	0.0	0.0	0.0	0.0
2013 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	279.0	61.0	4.2	56.0	6.69	0.0	0.0	0.0	0.0
	data_sharing	1.0	100.0	9.5	100.0	13.0	0.0	0.0	0.0	0.0
	pediatric	5.0	40.0	5.73	60.0	8.33	0.0	0.0	0.0	0.0
	personalized_medicine	1.0	0.0	0.0	100.0	2.0	0.0	0.0	0.0	0.0
	progressive	34.0	62.0	3.5	59.0	7.1	0.0	0.0	0.0	0.0
2014 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	412.0	61.0	4.07	60.0	9.55	0.0	0.0	0.0	0.0
	data_sharing	1.0	100.0	2.65	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	14.0	79.0	4.45	50.0	3.14	0.0	0.0	0.0	0.0
	personalized_medicine	2.0	100.0	2.39	50.0	1.0	0.0	0.0	0.0	0.0
	progressive	56.0	57.0	4.42	77.0	8.42	0.0	0.0	0.0	0.0
2015 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	453.0	60.0	4.21	79.0	9.99	97.0	23.45	94.0	6.18
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	6.18
	pediatric	19.0	68.0	3.79	74.0	35.57	89.0	23.53	2247.0	6.18
	personalized_medicine	2.0	50.0	3.45	100.0	2.5	100.0	18.0	21350.0	6.18
	progressive	62.0	61.0	4.39	84.0	15.62	98.0	26.31	689.0	6.18
2016 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	477.0	62.0	4.36	71.0	15.44	85.0	20.58	84.0	6.25
	data_sharing	2.0	100.0	5.06	100.0	11.5	100.0	15.0	20050.0	6.25
	pediatric	22.0	73.0	9.09	82.0	50.0	95.0	30.05	1823.0	6.25
	personalized_medicine	6.0	50.0	5.03	67.0	7.0	67.0	18.25	6683.0	6.25
	progressive	78.0	53.0	4.0	77.0	16.8	91.0	23.72	514.0	6.25
2017 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	498.0	60.0	3.81	74.0	15.04	97.0	16.78	95.0	7.23
	data_sharing	3.0	33.0	2.78	33.0	10.0	100.0	5.33	15800.0	7.23
	pediatric	21.0	62.0	4.86	86.0	6.78	100.0	11.86	2257.0	7.23
	personalized_medicine	5.0	40.0	4.31	60.0	8.67	100.0	22.8	9480.0	7.23
	progressive	92.0	62.0	3.86	78.0	26.29	99.0	19.69	515.0	7.23
2018 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	493.0	64.0	4.36	75.0	13.57	99.0	12.01	96.0	7.4
	data_sharing	3.0	100.0	5.02	100.0	8.0	100.0	3.0	15800.0	7.4
	pediatric	14.0	64.0	3.84	79.0	2.64	100.0	10.21	3386.0	7.4
	personalized_medicine	2.0	50.0	2.73	100.0	37.5	100.0	24.0	23700.0	7.4
	progressive	74.0	70.0	4.51	78.0	11.74	99.0	10.62	641.0	7.4
2019 	 agenda	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_fcr	av_fcr
	any	583.0	66.0	4.36	76.0	14.11	99.0	3.3	0.0	1.83
	data_sharing	3.0	100.0	2.51	33.0	9.0	100.0	3.0	67.0	1.83
	pediatric	27.0	59.0	9.63	74.0	97.75	100.0	5.56	7.0	1.83
	personalized_medicine	9.0	67.0	5.29	100.0	7.44	100.0	1.89	22.0	1.83
	progressive	87.0	74.0	4.04	79.0	12.77	99.0	3.03	2.0	1.83
